source_dataset,source_row_id,property_family,governorate,delegation,city,location,surface_m2,rooms,bathrooms,price_tnd
property_prices_in_tunisia,10311,apartment,Nabeul,Nabeul,Nabeul,Nabeul,75.0,1.0,1.0,230000.0
property_prices_in_tunisia,10312,house,Nabeul,Hammamet,Hammamet,Hammamet,125.0,3.0,1.0,130000.0
property_prices_in_tunisia,10314,house,Nabeul,Hammamet Centre,Hammamet Centre,Hammamet Centre,130.0,3.0,1.0,80000.0
property_prices_in_tunisia,10315,house,Nabeul,Hammamet,Hammamet,Hammamet,378.0,3.0,2.0,280000.0
property_prices_in_tunisia,10317,apartment,Nabeul,Hammamet,Hammamet,Hammamet,90.0,2.0,1.0,240000.0
property_prices_in_tunisia,10318,house,Nabeul,Kélibia,Kélibia,Kélibia,103.0,2.0,1.0,65000.0
property_prices_in_tunisia,10325,apartment,Nabeul,Hammamet,Hammamet,Hammamet,80.0,1.0,1.0,170000.0
property_prices_in_tunisia,10326,apartment,Nabeul,Hammamet,Hammamet,Hammamet,70.0,2.0,1.0,90000.0
property_prices_in_tunisia,10327,apartment,Nabeul,Hammamet,Hammamet,Hammamet,72.0,1.0,1.0,120000.0
property_prices_in_tunisia,10328,house,Nabeul,Hammamet,Hammamet,Hammamet,250.0,2.0,1.0,260000.0
property_prices_in_tunisia,10329,house,Nabeul,Hammamet,Hammamet,Hammamet,80.0,3.0,1.0,235000.0
property_prices_in_tunisia,10330,house,Nabeul,Hammamet,Hammamet,Hammamet,200.0,3.0,2.0,195000.0
property_prices_in_tunisia,10331,apartment,Nabeul,Nabeul,Nabeul,Nabeul,75.0,2.0,1.0,80000.0
property_prices_in_tunisia,10332,apartment,Nabeul,Hammamet,Hammamet,Hammamet,226.0,2.0,1.0,590000.0
property_prices_in_tunisia,10334,apartment,Nabeul,Hammamet,Hammamet,Hammamet,80.0,2.0,1.0,125000.0
property_prices_in_tunisia,10335,house,Nabeul,Hammamet,Hammamet,Hammamet,200.0,2.0,1.0,185000.0
property_prices_in_tunisia,10336,house,Nabeul,Hammamet,Hammamet,Hammamet,90.0,2.0,1.0,85000.0
property_prices_in_tunisia,10343,house,Tunis,Tunis,Tunis,Tunis,219.0,5.0,1.0,240000.0
property_prices_in_tunisia,10346,house,Tunis,El Kabaria,El Kabaria,El Kabaria,95.0,3.0,1.0,175000.0
property_prices_in_tunisia,10355,house,Tunis,Le Bardo,Le Bardo,Le Bardo,300.0,3.0,1.0,500000.0
property_prices_in_tunisia,10358,apartment,Tunis,Le Bardo,Le Bardo,Le Bardo,100.0,2.0,1.0,170000.0
property_prices_in_tunisia,10361,apartment,Tunis,L'aouina,L'aouina,L'aouina,95.0,2.0,1.0,185000.0
property_prices_in_tunisia,10362,apartment,Tunis,L'aouina,L'aouina,L'aouina,65.0,1.0,1.0,175000.0
property_prices_in_tunisia,10375,house,Tunis,Le Bardo,Le Bardo,Le Bardo,260.0,2.0,1.0,400000.0
property_prices_in_tunisia,10382,apartment,Tunis,La Marsa,La Marsa,La Marsa,150.0,2.0,1.0,700000.0
property_prices_in_tunisia,10388,apartment,Tunis,L'aouina,L'aouina,L'aouina,100.0,2.0,2.0,205000.0
property_prices_in_tunisia,10392,apartment,Tunis,La Goulette,La Goulette,La Goulette,165.0,4.0,2.0,850000.0
property_prices_in_tunisia,10395,apartment,Tunis,Carthage,Carthage,Carthage,214.0,4.0,2.0,650000.0
property_prices_in_tunisia,10397,apartment,Tunis,La Marsa,La Marsa,La Marsa,114.0,2.0,2.0,336000.0
property_prices_in_tunisia,10398,house,Tunis,Le Bardo,Le Bardo,Le Bardo,808.0,8.0,3.0,890000.0
property_prices_in_tunisia,10403,apartment,Tunis,La Goulette,La Goulette,La Goulette,103.0,2.0,1.0,365000.0
property_prices_in_tunisia,10404,house,Tunis,Menzah,Menzah,Menzah,320.0,3.0,2.0,620000.0
property_prices_in_tunisia,10405,house,Tunis,La Marsa,La Marsa,La Marsa,340.0,4.0,3.0,1190000.0
property_prices_in_tunisia,10408,apartment,Tunis,Agba,Agba,Agba,100.0,2.0,1.0,115000.0
property_prices_in_tunisia,10409,apartment,Tunis,Agba,Agba,Agba,70.0,1.0,1.0,87000.0
property_prices_in_tunisia,10418,house,Tunis,Tunis,Tunis,Tunis,368.0,8.0,4.0,1350000.0
property_prices_in_tunisia,10420,apartment,Tunis,Le Bardo,Le Bardo,Le Bardo,111.0,3.0,1.0,220000.0
property_prices_in_tunisia,10430,apartment,Tunis,Ettahrir,Ettahrir,Ettahrir,80.0,2.0,1.0,150000.0
property_prices_in_tunisia,10439,house,Tunis,L'aouina,L'aouina,L'aouina,80.0,3.0,1.0,110000.0
property_prices_in_tunisia,10442,apartment,Tunis,L'aouina,L'aouina,L'aouina,109.0,2.0,2.0,245000.0
property_prices_in_tunisia,10443,apartment,Tunis,L'aouina,L'aouina,L'aouina,60.0,1.0,1.0,150000.0
property_prices_in_tunisia,10453,apartment,Tunis,Carthage,Carthage,Carthage,57.0,1.0,1.0,195000.0
property_prices_in_tunisia,10459,apartment,Tunis,L'aouina,L'aouina,L'aouina,154.0,3.0,2.0,295000.0
property_prices_in_tunisia,10462,house,Tunis,Mutuelleville,Mutuelleville,Mutuelleville,900.0,5.0,3.0,940000.0
property_prices_in_tunisia,10472,apartment,Tunis,La Goulette,La Goulette,La Goulette,95.0,2.0,1.0,425000.0
property_prices_in_tunisia,10474,apartment,Tunis,L'aouina,L'aouina,L'aouina,113.0,2.0,1.0,240000.0
property_prices_in_tunisia,10475,house,Tunis,Djebel Jelloud,Djebel Jelloud,Djebel Jelloud,120.0,3.0,1.0,70000.0
property_prices_in_tunisia,10476,apartment,Tunis,L'aouina,L'aouina,L'aouina,137.0,3.0,1.0,250000.0
property_prices_in_tunisia,10481,house,Tunis,Menzah,Menzah,Menzah,700.0,6.0,3.0,2100000.0
property_prices_in_tunisia,10486,house,Tunis,Mutuelleville,Mutuelleville,Mutuelleville,725.0,6.0,3.0,1850000.0
property_prices_in_tunisia,10495,house,Tunis,Menzah,Menzah,Menzah,405.0,5.0,1.0,1045000.0
property_prices_in_tunisia,10496,apartment,Tunis,L'aouina,L'aouina,L'aouina,78.0,1.0,1.0,180000.0
property_prices_in_tunisia,10502,apartment,Tunis,Menzah,Menzah,Menzah,100.0,2.0,1.0,305000.0
property_prices_in_tunisia,10507,house,Tunis,Menzah,Menzah,Menzah,459.0,6.0,5.0,950000.0
property_prices_in_tunisia,10508,house,Tunis,Le Bardo,Le Bardo,Le Bardo,240.0,3.0,3.0,580000.0
property_prices_in_tunisia,10511,house,Tunis,Le Bardo,Le Bardo,Le Bardo,500.0,1.0,1.0,1000000.0
property_prices_in_tunisia,10512,house,Tunis,Médina,Médina,Médina,220.0,5.0,2.0,250000.0
property_prices_in_tunisia,10513,house,Tunis,Le Bardo,Le Bardo,Le Bardo,340.0,4.0,1.0,390000.0
property_prices_in_tunisia,10520,house,Tunis,La Marsa,La Marsa,La Marsa,130.0,3.0,2.0,2500000.0
property_prices_in_tunisia,10526,apartment,Tunis,Tunis,Tunis,Tunis,62.0,2.0,1.0,150000.0
property_prices_in_tunisia,10529,apartment,Tunis,Carthage,Carthage,Carthage,109.0,2.0,1.0,200000.0
property_prices_in_tunisia,10544,house,Tunis,Mutuelleville,Mutuelleville,Mutuelleville,846.0,1.0,3.0,2950000.0
property_prices_in_tunisia,10562,apartment,Tunis,L'aouina,L'aouina,L'aouina,135.0,4.0,2.0,270000.0
property_prices_in_tunisia,10564,house,Tunis,La Marsa,La Marsa,La Marsa,300.0,3.0,2.0,500000.0
property_prices_in_tunisia,10565,apartment,Tunis,Menzah,Menzah,Menzah,129.0,3.0,2.0,185000.0
property_prices_in_tunisia,10566,apartment,Tunis,Menzah,Menzah,Menzah,113.0,2.0,2.0,220000.0
property_prices_in_tunisia,10571,apartment,Tunis,Le Bardo,Le Bardo,Le Bardo,119.0,2.0,1.0,245000.0
property_prices_in_tunisia,10577,house,Tunis,La Goulette,La Goulette,La Goulette,88.0,6.0,3.0,165000.0
property_prices_in_tunisia,10582,house,Tunis,El Ouardia,El Ouardia,El Ouardia,100.0,4.0,2.0,85000.0
property_prices_in_tunisia,10584,apartment,Tunis,Agba,Agba,Agba,80.0,3.0,1.0,130000.0
property_prices_in_tunisia,10587,house,Tunis,Hraïria,Hraïria,Hraïria,220.0,3.0,1.0,150000.0
property_prices_in_tunisia,10596,apartment,Tunis,L'aouina,L'aouina,L'aouina,122.0,3.0,1.0,270000.0
property_prices_in_tunisia,10597,apartment,Tunis,L'aouina,L'aouina,L'aouina,84.0,1.0,1.0,168000.0
property_prices_in_tunisia,10611,apartment,Tunis,Le Bardo,Le Bardo,Le Bardo,55.0,2.0,1.0,88000.0
property_prices_in_tunisia,10615,house,Tunis,Tunis,Tunis,Tunis,140.0,2.0,1.0,250000.0
property_prices_in_tunisia,10627,house,Tunis,La Marsa,La Marsa,La Marsa,650.0,4.0,3.0,2200000.0
property_prices_in_tunisia,10628,house,Tunis,La Marsa,La Marsa,La Marsa,500.0,5.0,2.0,850000.0
property_prices_in_tunisia,10629,apartment,Tunis,La Goulette,La Goulette,La Goulette,250.0,3.0,2.0,790000.0
property_prices_in_tunisia,10632,apartment,Tunis,Sidi Daoud,Sidi Daoud,Sidi Daoud,125.0,2.0,1.0,320000.0
property_prices_in_tunisia,10636,house,Tunis,Agba,Agba,Agba,210.0,5.0,2.0,250000.0
property_prices_in_tunisia,10647,house,Tunis,La Marsa,La Marsa,La Marsa,83.0,2.0,1.0,145000.0
property_prices_in_tunisia,10650,house,Tunis,Ezzouhour,Ezzouhour,Ezzouhour,146.0,4.0,1.0,860000.0
property_prices_in_tunisia,10662,house,Tunis,La Marsa,La Marsa,La Marsa,1100.0,5.0,3.0,6000000.0
property_prices_in_tunisia,10664,apartment,Tunis,L'aouina,L'aouina,L'aouina,222.0,3.0,2.0,420000.0
property_prices_in_tunisia,10667,apartment,Tunis,L'aouina,L'aouina,L'aouina,70.0,1.0,1.0,180000.0
property_prices_in_tunisia,10679,apartment,Tunis,Le Kram,Le Kram,Le Kram,182.0,4.0,3.0,600000.0
property_prices_in_tunisia,10682,house,Tunis,Ezzouhour,Ezzouhour,Ezzouhour,76.0,3.0,2.0,133000.0
property_prices_in_tunisia,10689,house,Tunis,Ezzouhour,Ezzouhour,Ezzouhour,150.0,4.0,1.0,135000.0
property_prices_in_tunisia,10695,apartment,Tunis,El Kabaria,El Kabaria,El Kabaria,76.0,3.0,1.0,90000.0
property_prices_in_tunisia,10707,house,Tunis,Menzah,Menzah,Menzah,577.0,4.0,2.0,985000.0
property_prices_in_tunisia,10720,apartment,Tunis,L'aouina,L'aouina,L'aouina,90.0,3.0,1.0,250000.0
property_prices_in_tunisia,10729,apartment,Tunis,El Ouardia,El Ouardia,El Ouardia,75.0,3.0,1.0,95000.0
property_prices_in_tunisia,10734,house,Tunis,Menzah,Menzah,Menzah,459.0,8.0,3.0,950000.0
property_prices_in_tunisia,10738,apartment,Tunis,Manar,Manar,Manar,85.0,2.0,1.0,220000.0
property_prices_in_tunisia,10743,apartment,Tunis,La Marsa,La Marsa,La Marsa,165.0,4.0,1.0,220000.0
property_prices_in_tunisia,10747,apartment,Tunis,La Marsa,La Marsa,La Marsa,202.0,3.0,2.0,585000.0
property_prices_in_tunisia,10750,apartment,Tunis,Ezzouhour,Ezzouhour,Ezzouhour,120.0,3.0,1.0,150000.0
property_prices_in_tunisia,10759,apartment,Tunis,La Marsa,La Marsa,La Marsa,157.0,3.0,2.0,430000.0
property_prices_in_tunisia,10760,apartment,Tunis,Carthage,Carthage,Carthage,225.0,3.0,3.0,790000.0
property_prices_in_tunisia,10761,apartment,Tunis,La Marsa,La Marsa,La Marsa,67.0,1.0,1.0,191000.0
property_prices_in_tunisia,10762,apartment,Tunis,La Goulette,La Goulette,La Goulette,139.0,3.0,2.0,581000.0
property_prices_in_tunisia,10765,apartment,Tunis,La Marsa,La Marsa,La Marsa,143.0,2.0,2.0,407000.0
property_prices_in_tunisia,10768,apartment,Tunis,El Ouardia,El Ouardia,El Ouardia,110.0,4.0,1.0,100000.0
property_prices_in_tunisia,10769,apartment,Tunis,La Marsa,La Marsa,La Marsa,124.0,2.0,2.0,370000.0
property_prices_in_tunisia,10771,apartment,Tunis,Ettahrir,Ettahrir,Ettahrir,70.0,3.0,1.0,95000.0
property_prices_in_tunisia,10775,apartment,Tunis,Menzah,Menzah,Menzah,130.0,3.0,2.0,250000.0
property_prices_in_tunisia,10780,apartment,Tunis,La Goulette,La Goulette,La Goulette,122.0,2.0,2.0,565000.0
property_prices_in_tunisia,10781,apartment,Tunis,La Goulette,La Goulette,La Goulette,67.0,1.0,1.0,310000.0
property_prices_in_tunisia,10789,apartment,Tunis,L'aouina,L'aouina,L'aouina,82.0,1.0,1.0,169500.0
property_prices_in_tunisia,10790,apartment,Tunis,Tunis,Tunis,Tunis,50.0,2.0,1.0,60000.0
property_prices_in_tunisia,10793,apartment,Tunis,L'aouina,L'aouina,L'aouina,157.0,4.0,2.0,600000.0
property_prices_in_tunisia,10795,house,Tunis,El Kabaria,El Kabaria,El Kabaria,70.0,2.0,1.0,140000.0
property_prices_in_tunisia,10796,apartment,Tunis,Tunis,Tunis,Tunis,117.0,3.0,1.0,350000.0
property_prices_in_tunisia,10798,house,Tunis,Cité El Khadra,Cité El Khadra,Cité El Khadra,470.0,4.0,2.0,870000.0
property_prices_in_tunisia,10800,apartment,Tunis,La Marsa,La Marsa,La Marsa,238.0,4.0,3.0,360000.0
property_prices_in_tunisia,10801,apartment,Tunis,La Marsa,La Marsa,La Marsa,250.0,4.0,3.0,370000.0
property_prices_in_tunisia,10802,apartment,Tunis,La Marsa,La Marsa,La Marsa,260.0,4.0,3.0,560000.0
property_prices_in_tunisia,10803,house,Tunis,L'aouina,L'aouina,L'aouina,260.0,4.0,3.0,570000.0
property_prices_in_tunisia,10810,apartment,Tunis,L'aouina,L'aouina,L'aouina,90.0,2.0,1.0,215000.0
property_prices_in_tunisia,10814,apartment,Tunis,L'aouina,L'aouina,L'aouina,68.0,1.0,1.0,175000.0
property_prices_in_tunisia,10829,house,Tunis,El Omrane Supérieur,El Omrane Supérieur,El Omrane Supérieur,105.0,3.0,2.0,200000.0
property_prices_in_tunisia,10841,apartment,Tunis,L'aouina,L'aouina,L'aouina,68.0,1.0,1.0,147000.0
property_prices_in_tunisia,10859,apartment,Tunis,La Marsa,La Marsa,La Marsa,66.0,1.0,1.0,175000.0
property_prices_in_tunisia,10861,apartment,Tunis,L'aouina,L'aouina,L'aouina,68.0,1.0,1.0,180000.0
property_prices_in_tunisia,10865,apartment,Tunis,Le Bardo,Le Bardo,Le Bardo,90.0,3.0,1.0,130000.0
property_prices_in_tunisia,10866,house,Tunis,La Marsa,La Marsa,La Marsa,154.0,3.0,1.0,180000.0
property_prices_in_tunisia,10868,apartment,Tunis,Tunis,Tunis,Tunis,300.0,4.0,2.0,650000.0
property_prices_in_tunisia,10870,house,Tunis,L'aouina,L'aouina,L'aouina,192.0,3.0,3.0,250000.0
property_prices_in_tunisia,10873,house,Tunis,Menzah,Menzah,Menzah,1717.0,5.0,2.0,2600000.0
property_prices_in_tunisia,10874,house,Tunis,La Marsa,La Marsa,La Marsa,414.0,8.0,4.0,850000.0
property_prices_in_tunisia,10875,house,Tunis,Tunis,Tunis,Tunis,250.0,5.0,2.0,1100000.0
property_prices_in_tunisia,10877,apartment,Tunis,Carthage,Carthage,Carthage,220.0,3.0,2.0,780000.0
property_prices_in_tunisia,10878,house,Tunis,La Marsa,La Marsa,La Marsa,250.0,5.0,3.0,1100000.0
property_prices_in_tunisia,10882,apartment,Tunis,Manar,Manar,Manar,70.0,2.0,1.0,220000.0
property_prices_in_tunisia,10883,house,Tunis,La Marsa,La Marsa,La Marsa,500.0,4.0,2.0,980000.0
property_prices_in_tunisia,10884,house,Tunis,La Marsa,La Marsa,La Marsa,1100.0,5.0,2.0,2480000.0
property_prices_in_tunisia,10886,house,Tunis,La Marsa,La Marsa,La Marsa,630.0,4.0,2.0,2400000.0
property_prices_in_tunisia,10887,apartment,Tunis,La Marsa,La Marsa,La Marsa,165.0,3.0,2.0,305000.0
property_prices_in_tunisia,10888,apartment,Tunis,Menzah,Menzah,Menzah,132.0,3.0,2.0,225000.0
property_prices_in_tunisia,10900,apartment,Tunis,Le Bardo,Le Bardo,Le Bardo,90.0,1.0,1.0,700000.0
property_prices_in_tunisia,10903,apartment,Tunis,L'aouina,L'aouina,L'aouina,138.0,3.0,1.0,245000.0
property_prices_in_tunisia,10919,apartment,Tunis,Le Bardo,Le Bardo,Le Bardo,77.0,2.0,1.0,115000.0
property_prices_in_tunisia,10920,apartment,Tunis,Manar,Manar,Manar,103.0,2.0,1.0,155000.0
property_prices_in_tunisia,10923,apartment,Tunis,L'aouina,L'aouina,L'aouina,124.0,3.0,1.0,260000.0
property_prices_in_tunisia,10926,house,Tunis,Manar,Manar,Manar,442.0,7.0,5.0,1250000.0
property_prices_in_tunisia,10927,apartment,Tunis,La Marsa,La Marsa,La Marsa,240.0,3.0,2.0,735000.0
property_prices_in_tunisia,10949,house,Tunis,La Marsa,La Marsa,La Marsa,240.0,4.0,2.0,670000.0
property_prices_in_tunisia,10960,apartment,Tunis,Menzah,Menzah,Menzah,38.0,1.0,1.0,72000.0
property_prices_in_tunisia,10965,house,Tunis,Agba,Agba,Agba,125.0,4.0,1.0,160000.0
property_prices_in_tunisia,10966,apartment,Tunis,Le Kram,Le Kram,Le Kram,67.0,1.0,1.0,220000.0
property_prices_in_tunisia,10970,apartment,Tunis,La Marsa,La Marsa,La Marsa,225.0,4.0,3.0,515000.0
property_prices_in_tunisia,10976,house,Tunis,Carthage,Carthage,Carthage,490.0,7.0,4.0,3300000.0
property_prices_in_tunisia,10980,apartment,Tunis,La Marsa,La Marsa,La Marsa,182.0,3.0,3.0,710000.0
property_prices_in_tunisia,10981,apartment,Tunis,La Marsa,La Marsa,La Marsa,236.0,3.0,3.0,630000.0
property_prices_in_tunisia,10983,apartment,Tunis,L'aouina,L'aouina,L'aouina,66.0,1.0,1.0,170000.0
property_prices_in_tunisia,10984,apartment,Tunis,L'aouina,L'aouina,L'aouina,127.0,3.0,2.0,310000.0
property_prices_in_tunisia,11003,house,Tunis,La Marsa,La Marsa,La Marsa,772.0,2.0,1.0,1300000.0
property_prices_in_tunisia,11006,apartment,Tunis,Menzah,Menzah,Menzah,110.0,3.0,1.0,242000.0
property_prices_in_tunisia,11010,house,Tunis,El Kabaria,El Kabaria,El Kabaria,300.0,5.0,2.0,220000.0
property_prices_in_tunisia,11015,apartment,Tunis,L'aouina,L'aouina,L'aouina,175.0,3.0,2.0,700000.0
property_prices_in_tunisia,11016,apartment,Tunis,L'aouina,L'aouina,L'aouina,120.0,2.0,2.0,480000.0
property_prices_in_tunisia,11033,house,Tunis,Le Bardo,Le Bardo,Le Bardo,240.0,3.0,1.0,335000.0
property_prices_in_tunisia,11038,apartment,Tunis,Menzah,Menzah,Menzah,140.0,3.0,1.0,340000.0
property_prices_in_tunisia,11040,apartment,Tunis,Le Kram,Le Kram,Le Kram,148.0,2.0,2.0,700000.0
property_prices_in_tunisia,11041,apartment,Tunis,Le Kram,Le Kram,Le Kram,138.0,2.0,2.0,660000.0
property_prices_in_tunisia,11046,apartment,Tunis,Le Kram,Le Kram,Le Kram,280.0,2.0,2.0,1500000.0
property_prices_in_tunisia,11063,apartment,Tunis,La Marsa,La Marsa,La Marsa,52.0,1.0,1.0,180000.0
property_prices_in_tunisia,11078,house,Tunis,Centre Urbain Nord,Centre Urbain Nord,Centre Urbain Nord,111.0,3.0,1.0,130000.0
property_prices_in_tunisia,11081,apartment,Tunis,Menzah,Menzah,Menzah,115.0,3.0,1.0,250000.0
property_prices_in_tunisia,11091,apartment,Tunis,Centre Urbain Nord,Centre Urbain Nord,Centre Urbain Nord,60.0,2.0,1.0,225000.0
property_prices_in_tunisia,11101,apartment,Tunis,L'aouina,L'aouina,L'aouina,118.0,2.0,2.0,228000.0
property_prices_in_tunisia,11104,house,Tunis,Menzah,Menzah,Menzah,250.0,3.0,2.0,450000.0
property_prices_in_tunisia,11115,apartment,Tunis,L'aouina,L'aouina,L'aouina,126.0,3.0,2.0,250000.0
property_prices_in_tunisia,11141,apartment,Tunis,Menzah,Menzah,Menzah,122.0,3.0,1.0,350000.0
property_prices_in_tunisia,11144,house,Tunis,Mutuelleville,Mutuelleville,Mutuelleville,1120.0,6.0,2.0,3800000.0
property_prices_in_tunisia,11149,house,Tunis,Carthage,Carthage,Carthage,340.0,8.0,2.0,600000.0
property_prices_in_tunisia,11151,apartment,Tunis,La Marsa,La Marsa,La Marsa,167.0,2.0,2.0,448000.0
property_prices_in_tunisia,11153,apartment,Tunis,La Marsa,La Marsa,La Marsa,136.0,2.0,2.0,375000.0
property_prices_in_tunisia,11167,apartment,Tunis,La Marsa,La Marsa,La Marsa,236.0,3.0,3.0,625000.0
property_prices_in_tunisia,11170,house,Tunis,L'aouina,L'aouina,L'aouina,500.0,6.0,3.0,730000.0
property_prices_in_tunisia,11173,house,Tunis,El Kabaria,El Kabaria,El Kabaria,90.0,5.0,2.0,150000.0
property_prices_in_tunisia,11175,apartment,Tunis,Menzah,Menzah,Menzah,181.0,3.0,1.0,350000.0
property_prices_in_tunisia,11178,house,Tunis,Menzah,Menzah,Menzah,475.0,4.0,2.0,930000.0
property_prices_in_tunisia,11179,house,Tunis,Menzah,Menzah,Menzah,307.0,5.0,2.0,550000.0
property_prices_in_tunisia,11197,apartment,Tunis,L'aouina,L'aouina,L'aouina,143.0,3.0,2.0,287000.0
property_prices_in_tunisia,11203,apartment,Tunis,Tunis,Tunis,Tunis,160.0,3.0,2.0,560000.0
property_prices_in_tunisia,11205,apartment,Tunis,Tunis,Tunis,Tunis,151.0,2.0,2.0,370000.0
property_prices_in_tunisia,11208,apartment,Tunis,Sidi Daoud,Sidi Daoud,Sidi Daoud,155.0,3.0,3.0,450000.0
property_prices_in_tunisia,11209,apartment,Tunis,Carthage,Carthage,Carthage,159.0,3.0,3.0,435000.0
property_prices_in_tunisia,11211,house,Tunis,La Marsa,La Marsa,La Marsa,270.0,3.0,2.0,360000.0
property_prices_in_tunisia,11212,house,Tunis,Menzah,Menzah,Menzah,480.0,5.0,2.0,1330000.0
property_prices_in_tunisia,11213,apartment,Tunis,Tunis,Tunis,Tunis,70.0,1.0,1.0,210000.0
property_prices_in_tunisia,11214,apartment,Tunis,Tunis,Tunis,Tunis,202.0,4.0,3.0,450000.0
property_prices_in_tunisia,11220,house,Tunis,El Ouardia,El Ouardia,El Ouardia,150.0,4.0,1.0,750000.0
property_prices_in_tunisia,11226,apartment,Tunis,L'aouina,L'aouina,L'aouina,127.0,3.0,2.0,235000.0
property_prices_in_tunisia,11228,apartment,Tunis,Menzah,Menzah,Menzah,80.0,2.0,1.0,155000.0
property_prices_in_tunisia,11239,apartment,Tunis,L'aouina,L'aouina,L'aouina,60.0,1.0,1.0,135000.0
property_prices_in_tunisia,11241,apartment,Tunis,L'aouina,L'aouina,L'aouina,105.0,2.0,1.0,230000.0
property_prices_in_tunisia,11242,house,Tunis,La Marsa,La Marsa,La Marsa,1200.0,5.0,5.0,7000000.0
property_prices_in_tunisia,11248,apartment,Tunis,Menzah,Menzah,Menzah,150.0,4.0,1.0,255000.0
property_prices_in_tunisia,11257,apartment,Tunis,La Marsa,La Marsa,La Marsa,118.0,3.0,1.0,355000.0
property_prices_in_tunisia,11259,apartment,Tunis,L'aouina,L'aouina,L'aouina,78.0,1.0,1.0,147000.0
property_prices_in_tunisia,11263,apartment,Tunis,L'aouina,L'aouina,L'aouina,140.0,3.0,2.0,250000.0
property_prices_in_tunisia,11266,apartment,Tunis,L'aouina,L'aouina,L'aouina,124.0,2.0,2.0,225000.0
property_prices_in_tunisia,11276,house,Tunis,L'aouina,L'aouina,L'aouina,260.0,4.0,3.0,580000.0
property_prices_in_tunisia,11277,apartment,Tunis,L'aouina,L'aouina,L'aouina,127.0,2.0,2.0,310000.0
property_prices_in_tunisia,11278,apartment,Tunis,L'aouina,L'aouina,L'aouina,100.0,2.0,1.0,182000.0
property_prices_in_tunisia,11283,apartment,Tunis,Carthage,Carthage,Carthage,172.0,3.0,3.0,590000.0
property_prices_in_tunisia,11285,house,Tunis,La Marsa,La Marsa,La Marsa,200.0,6.0,3.0,480000.0
property_prices_in_tunisia,11287,house,Tunis,La Marsa,La Marsa,La Marsa,240.0,4.0,3.0,550000.0
property_prices_in_tunisia,11289,apartment,Tunis,Le Bardo,Le Bardo,Le Bardo,500.0,2.0,1.0,980000.0
property_prices_in_tunisia,11301,apartment,Tunis,Menzah,Menzah,Menzah,100.0,2.0,1.0,260000.0
property_prices_in_tunisia,11303,apartment,Tunis,Le Kram,Le Kram,Le Kram,60.0,2.0,1.0,140000.0
property_prices_in_tunisia,11305,apartment,Tunis,Médina,Médina,Médina,62.0,1.0,1.0,66000.0
property_prices_in_tunisia,11306,apartment,Tunis,Menzah,Menzah,Menzah,159.0,3.0,2.0,390000.0
property_prices_in_tunisia,11313,apartment,Tunis,L'aouina,L'aouina,L'aouina,196.0,3.0,3.0,880000.0
property_prices_in_tunisia,11315,house,Tunis,Menzah,Menzah,Menzah,465.0,4.0,2.0,1050000.0
property_prices_in_tunisia,11321,apartment,Tunis,Tunis,Tunis,Tunis,156.0,3.0,3.0,350000.0
property_prices_in_tunisia,11327,apartment,Tunis,L'aouina,L'aouina,L'aouina,115.0,2.0,2.0,262000.0
property_prices_in_tunisia,11333,house,Tunis,La Marsa,La Marsa,La Marsa,247.0,5.0,4.0,850000.0
property_prices_in_tunisia,11334,apartment,Tunis,Ezzouhour,Ezzouhour,Ezzouhour,60.0,2.0,1.0,65000.0
property_prices_in_tunisia,11341,apartment,Tunis,Le Kram,Le Kram,Le Kram,93.0,2.0,1.0,290000.0
property_prices_in_tunisia,11342,apartment,Tunis,Manar,Manar,Manar,285.0,4.0,2.0,550000.0
property_prices_in_tunisia,11345,apartment,Tunis,La Marsa,La Marsa,La Marsa,123.0,2.0,1.0,345000.0
property_prices_in_tunisia,11349,apartment,Tunis,Tunis,Tunis,Tunis,174.0,3.0,2.0,2995000.0
property_prices_in_tunisia,11360,apartment,Tunis,La Marsa,La Marsa,La Marsa,160.0,3.0,1.0,450000.0
property_prices_in_tunisia,11361,apartment,Tunis,L'aouina,L'aouina,L'aouina,145.0,3.0,1.0,250000.0
property_prices_in_tunisia,11364,apartment,Tunis,L'aouina,L'aouina,L'aouina,82.0,1.0,1.0,165000.0
property_prices_in_tunisia,11366,apartment,Tunis,L'aouina,L'aouina,L'aouina,149.0,3.0,2.0,260000.0
